Organism,Read_Count,Relative_Abundance
Burkholderia diffusa,379.0,17.546296296296298
Porphyromonas gingivalis,358.0,16.574074074074076
Pseudomonas aeruginosa,327.0,15.138888888888888
Enterococcus faecalis,298.0,13.796296296296296
Akkermansia muciniphila,233.0,10.787037037037036
Proteus vulgaris,189.0,8.75
Proteus mirabilis,161.0,7.453703703703704
Salmonella enterica,108.0,5.0
Escherichia coli,107.0,4.953703703703704
